Code,R,G,B
C1,112,168,0
C2,92,137,68
C4a,180,215,158
C5,102,205,171
D1a,168,0,132
D2d,202,122,245
D3,203,152,0
D6c,255,190,232
E2a,81,141,68
E2b,112,168,0
F2,0,92,230
F3a,70,75,97
F3d,230,152,0
G2,115,0,0
H,78,78,78
